"","REF_DATE","GEO","Type.of.crop","Average.farm.price..dollars.per.tonne.","Average.yield..kilograms.per.hectare.","Production..metric.tonnes.","Seeded.area..acres.","Seeded.area..hectares.","Total.farm.value..dollars."
"9019",1976,"QC","Peas, dry",NA,NA,NA,0,NA,0
"9020",1976,"QC","Rye, all",89,1540,7700,12300,5000,684
"9021",1976,"QC","Rye, fall remaining",89,1540,7700,NA,NA,684
"9022",1976,"QC","Sugar beets",23.1,37900,106100,6800,2800,2546
"9023",1976,"QC","Tame hay",38.5,4320,4832573,2765000,1119100,186179
"9024",1976,"QC","Wheat, all",118,1880,59874,78800,31900,7043
"9025",1976,"SK","Barley",90,2480,2961000,3100000,1255500,265200
"9026",1976,"SK","Buckwheat",NA,NA,NA,0,NA,0
"9027",1976,"SK","Canola (rapeseed)",269,1280,387800,750000,303500,104310
"9028",1976,"SK","Flaxseed",269,1065,86400,200000,81000,23256
"9029",1976,"SK","Mixed grains",83,2310,112300,120000,48600,9350
"9030",1976,"SK","Mustard seed",237,1005,19100,47000,19000,4536
"9031",1976,"SK","Oats",71,2145,1388000,1900000,769000,99000
"9032",1976,"SK","Peas, dry",134,1695,10350,15000,6100,1387
"9033",1976,"SK","Rye, all",84,1670,180200,267000,108000,15123
"9034",1976,"SK","Rye, fall remaining",84,1685,170000,NA,NA,14271
"9035",1976,"SK","Rye, spring",84,1455,10200,17000,7000,852
"9036",1976,"SK","Sunflower seed",0,0,0,0,0,0
"9037",1976,"SK","Tame hay",47.7,3470,3084000,2200000,890000,147050
"9038",1976,"SK","Wheat, all",107,2095,14996000,17700000,7163000,1597900
"9039",1977,"AB","Barley",73,2465,5443000,5700000,2307000,400000
"9040",1977,"AB","Canola (rapeseed)",279,1285,805100,1550000,627300,224360
"9041",1977,"AB","Corn for silage",0,0,0,0,0,0
"9042",1977,"AB","Flaxseed",216,995,50800,125000,51000,10960
"9043",1977,"AB","Mixed grains",71,2430,265400,270000,109300,18850
"9044",1977,"AB","Mustard seed",265,905,15400,42000,17000,4080
"9045",1977,"AB","Oats",62,2215,1388000,2000000,809000,85500
"9046",1977,"AB","Peas, dry",198,1945,5450,7000,2800,1080
"9047",1977,"AB","Rye, all",91,1565,126700,200000,81000,11500
"9048",1977,"AB","Rye, fall remaining",91,1605,114000,NA,NA,10350
"9049",1977,"AB","Rye, spring",91,1270,12700,25000,10000,1150
"9050",1977,"AB","Sugar beets",35.4,38800,543400,34607,14000,19216
"9051",1977,"AB","Tame hay",52.4,3870,5806000,3700000,1500000,304000
"9052",1977,"AB","Wheat, all",101,1670,3239000,4800000,1942000,327250
"9053",1977,"BC","Barley",72,2300,167600,180000,72800,12012
"9054",1977,"BC","Canola (rapeseed)",273,1060,38600,90000,36400,10523
"9055",1977,"BC","Corn for silage",24.3,41940,390000,23000,9300,9460
"9056",1977,"BC","Mixed grains",83,2550,5100,5000,2000,422
"9057",1977,"BC","Oats",61,2235,63200,70000,28300,3854
"9058",1977,"BC","Rye, all",89,1915,4600,6000,2400,409
"9059",1977,"BC","Rye, fall remaining",89,1915,4600,NA,NA,409
"9060",1977,"BC","Tame hay",71.6,6360,1724000,670000,271000,123500
"9061",1977,"BC","Wheat, all",98,2150,65300,75000,30400,6408
"9081",1977,"MB","Barley",76,2660,2047000,1900000,769000,155100
"9082",1977,"MB","Buckwheat",207,1010,32650,80000,32400,6750
"9083",1977,"MB","Canola (rapeseed)",278,1435,290300,500000,202300,80768
"9084",1977,"MB","Corn for grain",103,4060,39400,24000,9700,4061
"9085",1977,"MB","Corn for silage",16.5,20130,318000,39000,15800,5250
"9086",1977,"MB","Flaxseed",207,1085,330200,750000,304000,68250
"9087",1977,"MB","Mixed grains",80,2375,163300,170000,68800,13040
"9088",1977,"MB","Mustard seed",232,1005,16300,40000,16200,3780
"9089",1977,"MB","Oats",64,2105,894000,1100000,445000,57420
"9090",1977,"MB","Peas, dry",202,1650,36750,55000,22300,7425
"9091",1977,"MB","Rye, all",86,1880,84300,110000,44800,7227
"9092",1977,"MB","Rye, fall remaining",86,1885,83000,NA,NA,7118
"9093",1977,"MB","Rye, spring",84,1625,1300,2000,800,109
"9094",1977,"MB","Sugar beets",33.3,39100,399200,25267,10200,13306
"9095",1977,"MB","Sunflower seed",253,1190,79400,165000,66800,20125
"9096",1977,"MB","Tame hay",41.3,4140,2359000,1400000,570000,97500
"9097",1977,"MB","Wheat, all",98,2125,2749000,3200000,1295000,269670
"9104",1977,"NB","Barley",82,1675,4350,6400,2600,358
"9105",1977,"NB","Corn for silage",17,20000,59000,7300,2950,1001
"9106",1977,"NB","Mixed grains",73,1740,3650,5200,2100,268
"9107",1977,"NB","Oats",86,1315,21800,41000,16600,1881
"9108",1977,"NB","Tame hay",45.1,4300,318000,183000,74000,14350
"9109",1977,"NB","Wheat, all",99,2085,7200,8500,3450,716
"9110",1977,"NS","Barley",96,2250,4050,4500,1800,387
"9111",1977,"NS","Corn for silage",17,21890,116000,13100,5300,1971
"9112",1977,"NS","Mixed grains",82,2250,4950,5400,2200,406
"9113",1977,"NS","Oats",95,1685,10200,15000,6050,970
"9114",1977,"NS","Rye, all",0,0,0,0,0,0
"9115",1977,"NS","Tame hay",49.3,4440,324000,181000,73000,15958
"9116",1977,"NS","Wheat, all",111,2445,4650,4700,1900,515
"9117",1977,"ON","Barley",76,2600,337000,320000,129500,25539
"9118",1977,"ON","Beans, all dry (white and coloured)",331,715,50200,173000,70000,16605
"9119",1977,"ON","Buckwheat",124,965,5500,14000,5700,680
"9120",1977,"ON","Corn for grain",85,5930,3867000,1610000,652000,328847
"9121",1977,"ON","Corn for silage",16.2,28800,10079000,865000,350000,163095
"9122",1977,"ON","Mixed grains",72,2745,900600,810000,327800,64418
"9123",1977,"ON","Oats",82,1815,330500,450000,182100,27214
"9124",1977,"ON","Rye, all",72,1945,32300,41000,16600,2339
"9125",1977,"ON","Rye, fall remaining",72,1945,32300,NA,NA,2339
"9126",1977,"ON","Soybeans",240,2605,580000,550000,222600,139367
"9127",1977,"ON","Tame hay",46.5,6070,6742000,2745000,1111000,313705
"9128",1977,"ON","Wheat, all",115,3485,861500,610000,247100,98887
"9129",1977,"ON","Wheat, spring",88,2285,18500,20000,8100,1632
"9130",1977,"ON","Wheat, winter remaining",115,3525,843000,NA,NA,97255
"9144",1977,"PE","Barley",76,2620,29600,28000,11300,2241
"9145",1977,"PE","Corn for silage",16.9,2128,83000,9600,3900,1401
"9146",1977,"PE","Mixed grains",64,2755,87100,78000,31600,5547
"9147",1977,"PE","Oats",73,1985,34550,43000,17400,2509
"9148",1977,"PE","Tame hay",40.6,4190,243000,144000,58000,9862
"9149",1977,"PE","Wheat, all",86,2715,15350,13900,5650,1314
"9150",1977,"QC","Barley",100,2145,46300,53000,21600,4637
"9151",1977,"QC","Buckwheat",131,1080,5600,12800,5200,735
"9152",1977,"QC","Corn for grain",101,4570,342400,185000,75000,34560
"9153",1977,"QC","Corn for silage",14.9,33350,3305400,245000,99100,49194
"9154",1977,"QC","Mixed grains",122,2035,81100,99000,39900,9932
"9155",1977,"QC","Oats",106,1615,306600,470000,190000,32406
"9156",1977,"QC","Rye, all",84,1570,6600,10400,4200,556
"9157",1977,"QC","Rye, fall remaining",84,1570,6600,NA,NA,556
"9158",1977,"QC","Sugar beets",23.2,42800,68425,3900,1600,1599
"9159",1977,"QC","Tame hay",42.9,4170,4405600,2612000,1056900,189384
"9160",1977,"QC","Wheat, all",97,2075,70700,84000,34100,6833
"9161",1977,"SK","Barley",78,2420,3723000,3850000,1558000,290700
"9162",1977,"SK","Canola (rapeseed)",286,1430,839100,1450000,586800,239760
"9163",1977,"SK","Flaxseed",216,1120,271800,600000,243000,58743
"9164",1977,"SK","Mixed grains",74,2115,85700,100000,40500,6300
"9165",1977,"SK","Mustard seed",214,1175,47600,100000,40500,10185
"9166",1977,"SK","Oats",62,1970,1234000,1800000,728000,76000
"9167",1977,"SK","Peas, dry",139,1375,12800,23000,9300,1777
"9168",1977,"SK","Rye, all",90,1505,152000,250000,101000,13740
"9169",1977,"SK","Rye, fall remaining",90,1515,138000,NA,NA,12480
"9170",1977,"SK","Rye, spring",90,1400,14000,25000,10000,1260
"9171",1977,"SK","Sunflower seed",193,1335,1600,3000,1200,308
"9172",1977,"SK","Tame hay",45.2,3130,2722000,2150000,870000,123000
"9173",1977,"SK","Wheat, all",105,1960,12846000,16200000,6556000,1345200
"9174",1978,"AB","Barley",79,2430,4964000,5300000,2145000,392160
"9175",1978,"AB","Canola (rapeseed)",279,1180,1406100,2950000,1193800,391840
"9176",1978,"AB","Corn for silage",13.7,31140,327000,26000,10500,4482
"9177",1978,"AB","Flaxseed",287,1270,50800,100000,40000,14580
"9178",1978,"AB","Mixed grains",79,2420,244900,250000,101200,19320
"9179",1978,"AB","Mustard seed",232,1190,24000,50000,20200,5565
"9180",1978,"AB","Oats",66,1995,1172000,1800000,728000,77520
"9181",1978,"AB","Peas, dry",188,2230,6250,7000,2800,1173
"9182",1978,"AB","Rye, all",101,2210,223200,250000,101000,22440
"9183",1978,"AB","Rye, fall remaining",101,2235,208000,NA,NA,20910
"9184",1978,"AB","Rye, spring",101,1900,15200,20000,8000,1530
"9185",1978,"AB","Sugar beets",38,37200,476300,31742,12800,18092
"9186",1978,"AB","Tame hay",51.3,4600,6713000,3600000,1460000,344100
"9187",1978,"AB","Wheat, all",134,2005,4136000,5100000,2064000,556320
"9188",1978,"AB","Wheat, winter remaining",141,2685,435000,NA,NA,61440
"9189",1978,"BC","Barley",76,1785,115400,160000,64700,8745
"9190",1978,"BC","Canola (rapeseed)",277,840,61200,180000,72800,16956
"9191",1978,"BC","Corn for silage",28.6,46800,454000,24000,9700,13000
"9192",1978,"BC","Mixed grains",90,2280,3650,4000,1600,329
"9193",1978,"BC","Oats",77,1710,41600,60000,24300,3186
"9194",1978,"BC","Rye, all",90,2155,6900,8000,3200,624
"9195",1978,"BC","Rye, fall remaining",90,2155,6900,NA,NA,624
"9196",1978,"BC","Tame hay",67.2,6360,1724000,670000,271000,115900
"9197",1978,"BC","Wheat, all",129,1730,49000,70000,28300,6318
"9218",1978,"MB","Barley",78,2615,1851000,1750000,708000,143650
"9219",1978,"MB","Buckwheat",207,1210,58800,120000,48600,12150
"9220",1978,"MB","Canola (rapeseed)",280,1360,578300,1050000,424900,161925
"9221",1978,"MB","Corn for grain",110,4140,147300,88000,35600,16240
"9222",1978,"MB","Corn for silage",18.7,21350,363000,42000,17000,6800
"9223",1978,"MB","Flaxseed",268,1045,317500,750000,304000,85125
"9224",1978,"MB","Mixed grains",83,2395,155100,160000,64700,12920
"9225",1978,"MB","Mustard seed",243,1155,29000,62000,25100,7040
"9226",1978,"MB","Oats",64,2080,632000,800000,324000,40590
"9227",1978,"MB","Peas, dry",151,2025,51700,63000,25500,7790
"9228",1978,"MB","Rye, all",102,1955,99400,125000,50800,10140
"9229",1978,"MB","Rye, fall remaining",102,1960,98000,NA,NA,9997
"9230",1978,"MB","Rye, spring",102,1750,1400,2000,800,143
"9231",1978,"MB","Sugar beets",31.7,38700,371900,23700,9600,11788
"9232",1978,"MB","Sunflower seed",243,1325,115200,215000,87000,27940
"9233",1978,"MB","Tame hay",40.7,4620,2631000,1400000,570000,107010
"9234",1978,"MB","Wheat, all",133,2055,2831000,3400000,1376000,375440
"9241",1978,"NB","Barley",97,2395,6950,7200,2900,672
"9242",1978,"NB","Corn for silage",18.6,32220,87000,6700,2700,1622
"9243",1978,"NB","Mixed grains",81,2440,3900,4000,1600,317
"9244",1978,"NB","Oats",96,1910,32500,42000,17000,3120
"9245",1978,"NB","Tame hay",44.7,4490,323000,178000,72000,14454
"9246",1978,"NB","Wheat, all",105,2640,10300,9600,3900,1077
"9247",1978,"NS","Barley",96,2880,4900,4200,1700,470
"9248",1978,"NS","Corn for silage",18.6,30520,148000,12000,4850,2755
"9249",1978,"NS","Mixed grains",85,2820,7050,6200,2500,597
"9250",1978,"NS","Oats",101,2175,12300,14000,5650,1238
"9251",1978,"NS","Rye, all",0,0,0,0,0,0
"9252",1978,"NS","Tame hay",47.4,4810,351000,180000,73000,16641
"9253",1978,"NS","Wheat, all",117,2975,5800,4800,1950,681
"9254",1978,"ON","Barley",86,2875,418600,360000,145700,35949
"9255",1978,"ON","Beans, all dry (white and coloured)",321,1275,76500,148000,59900,24546
"9256",1978,"ON","Buckwheat",139,1280,7300,14000,5700,1018
"9257",1978,"ON","Corn for grain",110,5275,3841000,1800000,728000,421848
"9258",1978,"ON","Corn for silage",17,26540,9022000,840000,340000,153153
"9259",1978,"ON","Mixed grains",81,2910,954000,810000,327800,77587
"9260",1978,"ON","Oats",95,1990,358600,445000,180100,34179
"9261",1978,"ON","Rye, all",90,1885,34300,45000,18200,3092
"9262",1978,"ON","Rye, fall remaining",90,1885,34300,NA,NA,3092
"9263",1978,"ON","Soybeans",281,1805,515600,705000,285300,144732
"9264",1978,"ON","Tame hay",49.2,5590,6451000,2850000,1153000,317151
"9265",1978,"ON","Wheat, all",145,2725,392500,355000,144100,56987
"9266",1978,"ON","Wheat, spring",103,2285,18500,20000,8100,1904
"9267",1978,"ON","Wheat, winter remaining",147,2750,374000,NA,NA,55085
"9282",1978,"PE","Barley",76,2890,45700,39000,15800,3462
"9283",1978,"PE","Corn for silage",18.6,3205,117000,9000,3650,2180
"9284",1978,"PE","Mixed grains",66,2905,86900,74000,29900,5744
"9285",1978,"PE","Oats",78,2130,36250,42000,17000,2822
"9286",1978,"PE","Tame hay",38.9,4890,279000,142000,57000,10842
"9287",1978,"PE","Wheat, all",97,2950,15200,12700,5150,1481
"9288",1978,"QC","Barley",100,2555,73300,71000,28700,7306
"9289",1978,"QC","Buckwheat",144,1100,6600,14800,6000,948
"9290",1978,"QC","Corn for grain",101,5590,491500,217500,88000,49536
"9291",1978,"QC","Corn for silage",17.2,33670,3245600,238000,96400,60468
"9292",1978,"QC","Mixed grains",104,2550,108300,105000,42500,11249
"9293",1978,"QC","Oats",102,1885,341800,448000,181300,34796
"9294",1978,"QC","Rye, all",94,1360,4900,8900,3600,463
"9295",1978,"QC","Rye, fall remaining",94,1360,4900,NA,NA,463
"9296",1978,"QC","Sugar beets",26.5,44700,98300,5210,2200,2603
"9297",1978,"QC","Tame hay",47.2,4520,4789000,2617000,1059200,226997
"9298",1978,"QC","Wheat, all",119,2760,88800,80000,32200,10605
"9299",1978,"SK","Barley",83,2325,2918000,3150000,1280000,241200
"9300",1978,"SK","Canola (rapeseed)",282,1280,1451500,2800000,1133100,409600
"9301",1978,"SK","Flaxseed",283,1115,203200,450000,182000,57600
"9302",1978,"SK","Mixed grains",83,2205,71400,80000,32400,5950
"9303",1978,"SK","Mustard seed",214,955,50300,130000,52600,10767
"9304",1978,"SK","Oats",65,1935,941000,1400000,567000,61000
"9305",1978,"SK","Peas, dry",130,1995,21750,27000,10900,2832
"9306",1978,"SK","Rye, all",108,1675,236500,350000,141000,25575
"9307",1978,"SK","Rye, fall remaining",108,1705,220000,NA,NA,23788
"9308",1978,"SK","Rye, spring",108,1375,16500,30000,12000,1787
"9309",1978,"SK","Sunflower seed",220,1110,5000,11000,4500,1100
"9310",1978,"SK","Tame hay",48.5,4060,3447000,2100000,850000,167200
"9311",1978,"SK","Wheat, all",141,1965,13607000,17100000,6920000,1925000
"9312",1979,"AB","Barley",106,2470,4550000,4700000,1902000,482790
"9313",1979,"AB","Canola (rapeseed)",275,1015,1440200,3500000,1416400,396240
"9314",1979,"AB","Corn for grain",150,6875,11000,4000,1600,1653
"9315",1979,"AB","Corn for silage",16.3,39710,417000,26000,10500,6799
"9316",1979,"AB","Flaxseed",298,1105,111800,250000,101000,33264
"9317",1979,"AB","Mixed grains",103,2625,265400,250000,101200,27430
"9318",1979,"AB","Mustard seed",210,960,13600,35000,14200,2850
"9319",1979,"AB","Oats",92,2225,1126000,1600000,647000,103660
"9320",1979,"AB","Peas, dry",199,2125,6800,8000,3200,1350
"9321",1979,"AB","Rye, all",148,1740,175700,250000,101000,25944
"9322",1979,"AB","Rye, fall remaining",148,1755,163000,NA,NA,24064
"9323",1979,"AB","Rye, spring",148,1590,12700,20000,8000,1880
"9324",1979,"AB","Sugar beets",74.1,38700,499700,31794,12900,37003
"9325",1979,"AB","Tame hay",66.7,4290,6260000,3600000,1460000,417450
"9326",1979,"AB","Wheat, all",179,1915,4028000,5200000,2105000,719480
"9327",1979,"AB","Wheat, durum",193,1625,231000,350000,142000,44625
"9328",1979,"AB","Wheat, spring",178,1945,3620000,4600000,1862000,643720
"9329",1979,"AB","Wheat, winter remaining",176,1750,177000,NA,NA,31135
"9330",1979,"BC","Barley",101,2400,126300,130000,52600,12760
"9331",1979,"BC","Canola (rapeseed)",273,1120,122500,270000,109300,33426
"9332",1979,"BC","Corn for silage",35,45780,499000,27000,10900,17462
"9333",1979,"BC","Mixed grains",104,2565,4100,4000,1600,428
"9334",1979,"BC","Oats",85,2520,50900,50000,20200,4323
"9335",1979,"BC","Rye, all",140,2100,8400,10000,4000,1175
"9336",1979,"BC","Rye, fall remaining",140,2100,8400,NA,NA,1175
"9337",1979,"BC","Tame hay",60,6530,1769000,670000,271000,106138
"9338",1979,"BC","Wheat, all",170,2520,81600,80000,32400,13890
"9339",1979,"BC","Wheat, spring",170,2520,81600,80000,32400,13890
"9361",1979,"MB","Barley",103,2150,1263000,1450000,587000,129920
"9362",1979,"MB","Buckwheat",201,400,21750,135000,54600,4380
"9363",1979,"MB","Canola (rapeseed)",267,1040,567000,1350000,546300,151250
"9364",1979,"MB","Corn for grain",124,3765,198100,130000,52600,24570
"9365",1979,"MB","Corn for silage",16.5,17970,327000,45000,18200,5389
"9366",1979,"MB","Flaxseed",280,880,444500,1250000,506000,124425
"9367",1979,"MB","Mixed grains",105,2125,120400,140000,56700,12626
"9368",1979,"MB","Mustard seed",221,940,9500,25000,10100,2100
"9369",1979,"MB","Oats",89,1690,308000,500000,202000,27400
"9370",1979,"MB","Peas, dry",160,1825,51700,70000,28300,8265
"9371",1979,"MB","Rye, all",146,1580,79600,125000,50400,11592
"9372",1979,"MB","Rye, fall remaining",146,1580,79000,NA,NA,11500
"9373",1979,"MB","Rye, spring",153,1500,600,1000,400,92
"9374",1979,"MB","Sugar beets",77.8,28100,250200,22100,8900,19466
"9375",1979,"MB","Sunflower seed",242,1355,208700,380000,153800,50600
"9376",1979,"MB","Tame hay",50,4290,2359000,1350000,550000,117936
"9377",1979,"MB","Wheat, all",170,1680,2041000,3000000,1214000,346260
"9378",1979,"MB","Wheat, durum",182,1605,98000,150000,61000,17820
"9379",1979,"MB","Wheat, spring",169,1685,1943000,2850000,1153000,328440
"9387",1979,"NB","Barley",110,2315,9150,9700,3950,1008
"9388",1979,"NB","Corn for silage",19.8,29360,69000,5800,2350,1366
"9389",1979,"NB","Mixed grains",93,2385,4650,4800,1950,431
"9390",1979,"NB","Oats",104,1850,27650,37000,14950,2870
"9391",1979,"NB","Tame hay",43.3,4610,327000,176000,71000,14151
"9392",1979,"NB","Wheat, all",140,2355,8600,9000,3650,1201
"9393",1979,"NB","Wheat, spring",140,2355,8600,9000,3650,1201
"9394",1979,"NS","Barley",109,2245,5500,6000,2450,602
"9395",1979,"NS","Corn for silage",19.8,28000,119000,10500,4250,2354
"9396",1979,"NS","Mixed grains",91,2265,6000,6500,2650,545
"9397",1979,"NS","Oats",104,1720,10050,14500,5850,1043
"9398",1979,"NS","Rye, all",0,0,0,0,0,0
"9399",1979,"NS","Tame hay",44.8,5160,377000,181000,73000,16873
"9400",1979,"NS","Wheat, all",143,2860,5150,4500,1800,735
"9401",1979,"NS","Wheat, spring",143,2860,5150,4500,1800,735
"9402",1979,"ON","Barley",107,3065,409500,330000,133500,43639
"9403",1979,"ON","Beans, all dry (white and coloured)",465,1815,61650,84000,34000,28675
"9404",1979,"ON","Corn for grain",119,5650,4366000,1910000,773000,519138
"9405",1979,"ON","Corn for silage",19.8,29110,9081000,770000,312000,179880
"9406",1979,"ON","Mixed grains",108,2825,892000,780000,315700,96806
"9407",1979,"ON","Oats",110,2170,347200,395000,159900,38050
"9408",1979,"ON","Rye, all",128,2075,56200,67000,27100,7208
"9409",1979,"ON","Rye, fall remaining",128,2075,56200,NA,NA,7208
"9410",1979,"ON","Soybeans",262,2355,657300,690000,279200,171948
"9411",1979,"ON","Tame hay",45.9,6280,7112000,2800000,1133000,326144
"9412",1979,"ON","Wheat, all",147,3425,712500,515000,208100,104682
"9413",1979,"ON","Wheat, spring",125,2425,24500,25000,10100,3060
"9414",1979,"ON","Wheat, winter remaining",148,3475,688000,NA,NA,101622
"9431",1979,"PE","Barley",110,2990,49600,41000,16600,5440
"9432",1979,"PE","Corn for silage",19.9,3169,103000,8000,3250,2049
"9433",1979,"PE","Mixed grains",91,2695,84100,77000,31200,7663
"9434",1979,"PE","Oats",104,2060,37500,45000,18200,3912
"9435",1979,"PE","Tame hay",42.5,4530,249000,135000,55000,10576
"9436",1979,"PE","Wheat, all",128,2955,13150,11000,4450,1684
"9437",1979,"PE","Wheat, spring",128,2955,13150,11000,4450,1684
"9438",1979,"QC","Barley",124,2630,105000,99000,39900,13022
"9439",1979,"QC","Buckwheat",140,1280,9100,17500,7100,1275
"9440",1979,"QC","Corn for grain",133,5590,701000,310000,125500,93288
"9441",1979,"QC","Corn for silage",11,33320,3035400,225000,91100,60128
"9442",1979,"QC","Mixed grains",119,2580,115900,112000,45000,13798
"9443",1979,"QC","Oats",123,1885,339100,445000,180000,41777
"9444",1979,"QC","Rye, all",129,1840,6800,9100,3700,874
"9445",1979,"QC","Rye, fall remaining",129,1840,6800,NA,NA,874
"9446",1979,"QC","Sugar beets",41.9,52700,105500,4600,2000,4446
"9447",1979,"QC","Tame hay",41,4850,4994500,2542000,1028900,204731
"9448",1979,"QC","Wheat, all",155,2935,100300,84000,34200,15551
"9449",1979,"QC","Wheat, spring",155,2935,100300,84000,34200,15551
"9450",1979,"SK","Barley",112,1865,1960000,2700000,1090000,219600
"9451",1979,"SK","Canola (rapeseed)",268,960,1281400,3300000,1335500,343520
"9452",1979,"SK","Flaxseed",301,800,259100,800000,324000,78030
"9453",1979,"SK","Mixed grains",110,1850,67400,90000,36400,7425
"9454",1979,"SK","Mustard seed",198,675,26800,98000,39700,5310
"9455",1979,"SK","Oats",90,1560,632000,1200000,486000,56990
"9456",1979,"SK","Peas, dry",138,1575,19050,30000,12100,2632
"9457",1979,"SK","Rye, all",151,1395,203700,360000,146000,30720
"9458",1979,"SK","Rye, fall remaining",151,1405,191000,NA,NA,28800
"9459",1979,"SK","Rye, spring",151,1270,12700,25000,10000,1920
"9460",1979,"SK","Sunflower seed",198,1245,9100,18000,7300,1800
"9461",1979,"SK","Tame hay",62,3360,2722000,2000000,810000,168750
"9462",1979,"SK","Wheat, all",179,1475,10206000,17100000,6920000,1826250
"9463",1979,"SK","Wheat, durum",191,1580,1470000,2300000,931000,280800
"9464",1979,"SK","Wheat, spring",177,1460,8736000,14800000,5989000,1545450
"9465",1980,"AB","Barley",139,2730,6075000,5650000,2286000,845370
"9466",1980,"AB","Canola (rapeseed)",281,1275,1134000,2200000,890300,318500
"9467",1980,"AB","Corn for grain",178,6590,14500,5500,2200,2576
"9468",1980,"AB","Corn for silage",22.5,37830,435000,28500,11500,9797
"9469",1980,"AB","Flaxseed",328,1215,83800,170000,69000,27489
"9470",1980,"AB","Mixed grains",130,2805,204100,180000,72800,26500
"9471",1980,"AB","Mustard seed",243,1255,25400,50000,20200,6160
"9472",1980,"AB","Oats",116,2405,1265000,1800000,728000,146780
"9473",1980,"AB","Peas, dry",187,2470,7900,8000,3200,1479
"9474",1980,"AB","Rye, all",177,1815,183300,250000,101000,32544
"9475",1980,"AB","Rye, fall remaining",177,1830,163000,NA,NA,28928
"9476",1980,"AB","Rye, spring",178,1690,20300,30000,12000,3616
"9477",1980,"AB","Sugar beets",67,38000,524600,34140,13800,35131
"9478",1980,"AB","Tame hay",81.5,4020,5715000,3500000,1420000,465822
"9479",1980,"AB","Wheat, all",197,2220,5389000,6000000,2429000,1060975
"9480",1980,"AB","Wheat, durum",225,1915,272000,350000,142000,61200
"9481",1980,"AB","Wheat, spring",195,2240,4940000,5450000,2206000,963765
"9482",1980,"AB","Wheat, winter remaining",203,2185,177000,NA,NA,36010
"9483",1980,"BC","Barley",133,2720,219900,200000,80900,29290
"9484",1980,"BC","Canola (rapeseed)",280,1000,56700,140000,56700,15875
"9485",1980,"BC","Corn for silage",42,42650,499000,29000,11700,20955
"9486",1980,"BC","Mixed grains",135,2375,2850,3000,1200,386
"9487",1980,"BC","Oats",108,2650,60100,56000,22700,6513
"9488",1980,"BC","Rye, all",166,2020,9100,11000,4500,1508
"9489",1980,"BC","Rye, fall remaining",166,2020,9100,NA,NA,1508
"9490",1980,"BC","Tame hay",100,6760,1887000,689000,279000,188698
"9491",1980,"BC","Wheat, all",200,2615,170100,160000,65000,34000
"9492",1980,"BC","Wheat, spring",200,2615,170100,160000,65000,34000
"9514",1980,"MB","Barley",137,1940,1568000,2100000,850000,214560
"9515",1980,"MB","Buckwheat",287,440,17400,98000,39700,5000
"9516",1980,"MB","Canola (rapeseed)",280,910,294800,800000,323700,82550
"9517",1980,"MB","Corn for grain",134,3360,190500,140000,56700,25500
"9518",1980,"MB","Corn for silage",28,12530,381000,75000,30400,10668
"9519",1980,"MB","Flaxseed",320,650,210800,800000,324000,67479
"9520",1980,"MB","Mixed grains",130,1805,87800,120000,48600,11395
"9521",1980,"MB","Mustard seed",331,915,16300,44000,17800,5400
"9522",1980,"MB","Oats",119,1525,278000,600000,243000,33120
"9523",1980,"MB","Peas, dry",238,1440,49000,84000,34000,11664
"9524",1980,"MB","Rye, all",171,1235,75000,150000,60800,12848
"9525",1980,"MB","Rye, fall remaining",171,1235,74000,NA,NA,12673
"9526",1980,"MB","Rye, spring",175,1250,1000,2000,800,175
"9527",1980,"MB","Sugar beets",56,23700,234800,24350,9900,13157
"9528",1980,"MB","Sunflower seed",220,1225,158800,320000,129500,35000
"9529",1980,"MB","Tame hay",70,2570,1361000,1300000,530000,95250
"9530",1980,"MB","Wheat, all",203,1425,1905000,3300000,1336000,386512
"9531",1980,"MB","Wheat, durum",223,1245,76000,150000,61000,16912
"9532",1980,"MB","Wheat, spring",202,1435,1829000,3150000,1275000,369600
"9540",1980,"NB","Barley",138,1885,6500,8500,3450,897
"9541",1980,"NB","Corn for silage",22,29740,58000,4800,1950,1277
"9542",1980,"NB","Mixed grains",142,2030,3650,4500,1800,518
"9543",1980,"NB","Oats",144,1485,23450,39000,15800,3377
"9544",1980,"NB","Tame hay",51,4640,325000,174000,70000,16565
"9545",1980,"NB","Wheat, all",159,2010,9150,11200,4550,1455
"9546",1980,"NB","Wheat, spring",159,2010,9150,11200,4550,1455
"9547",1980,"NS","Barley",167,2645,5950,5500,2250,994
"9548",1980,"NS","Corn for silage",22,29070,109000,9300,3750,2395
"9549",1980,"NS","Mixed grains",164,2675,6550,6000,2450,1075
"9550",1980,"NS","Oats",160,2110,13200,15500,6250,2117
"9551",1980,"NS","Rye, all",0,0,0,0,0,0
"9552",1980,"NS","Tame hay",51.1,4960,357000,179000,72000,18230
"9553",1980,"NS","Wheat, all",184,2735,7250,6500,2650,1333
"9554",1980,"NS","Wheat, spring",184,2735,7250,6500,2650,1333
"9555",1980,"ON","Barley",136,3120,511400,405000,163900,69530
"9556",1980,"ON","Beans, all dry (white and coloured)",628,1830,70300,95000,38400,44175
"9557",1980,"ON","Corn for grain",152,5820,4710000,2000000,809000,715686
"9558",1980,"ON","Corn for silage",20.4,29170,8373000,710000,287000,170847
"9559",1980,"ON","Mixed grains",137,2870,917000,790000,319700,125894
"9560",1980,"ON","Oats",141,2250,345800,380000,153800,48651
